mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
34.86176484823227,6.803526997566223,0.9368811881188119,0.9933995085797632,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3339e7dc8>,
           verbose=0, warm_start=False)",11,60,1,3,600,411500,167,0.928395061728395,0.9958711808422791,0.9554455445544554,0.9900990099009901,0.9306930693069307,0.9925742574257426,0.9330024813895782,0.9950535861500412,4.224864396688041,1.0805748325154096,0.010841216099857796,0.002259395238641462
29.00402557849884,7.080378830432892,0.9356435643564357,0.9936056091568448,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33384ab88>,
           verbose=0, warm_start=False)",11,60,1,4,600,411500,227,0.9259259259259259,0.9958711808422791,0.9529702970297029,0.9917491749174917,0.9282178217821783,0.990924092409241,0.9354838709677419,0.9958779884583677,3.4877729352136346,1.9267500710111052,0.010607179140026329,0.0022876517930267414
28.432021975517273,7.022025048732758,0.9387376237623762,0.9923684955444119,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33372c5e8>,
           verbose=0, warm_start=False)",11,60,1,5,600,411500,1,0.9333333333333333,0.9958711808422791,0.9529702970297029,0.9900990099009901,0.9282178217821783,0.9900990099009901,0.9404466501240695,0.9934047815333883,2.6384944423144105,2.084325869174877,0.009292838795411705,0.0024312457258697257
27.608973443508148,7.310557723045349,0.9375,0.9905117192392009,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3335ce3a8>,
           verbose=0, warm_start=False)",11,60,1,6,600,411500,97,0.928395061728395,0.9942196531791907,0.9554455445544554,0.985973597359736,0.9282178217821783,0.9884488448844885,0.9379652605459057,0.9934047815333883,2.12997436324791,2.0000168541147616,0.011085152593592303,0.003426681497366853
26.911933660507202,7.40722781419754,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3334b4168>,
           verbose=0, warm_start=False)",11,60,2,2,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,1.5265265979290212,1.8107507514192638,0.011073547642839977,0.003770245103923897
26.121686577796936,7.6173054575920105,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3333152d0>,
           verbose=0, warm_start=False)",11,60,2,3,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,1.052448967769169,1.7482808174948554,0.011073547642839977,0.003770245103923897
25.63384711742401,7.152457892894745,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff333238048>,
           verbose=0, warm_start=False)",11,60,2,4,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,1.6598342434542577,1.4868871666797636,0.011073547642839977,0.003770245103923897
25.883759379386902,7.229905128479004,0.9381188118811881,0.972980411102679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff333238d80>,
           verbose=0, warm_start=False)",11,60,2,5,600,411500,83,0.9259259259259259,0.9785301403798513,0.9529702970297029,0.9678217821782178,0.9306930693069307,0.9760726072607261,0.9429280397022333,0.9694971145919209,1.5967195318993885,1.2752336280726855,0.01058080976540155,0.0044470771044555785
25.22605800628662,7.012622356414795,0.9387376237623762,0.9729802410526979,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33309cea0>,
           verbose=0, warm_start=False)",11,60,2,6,600,411500,1,0.928395061728395,0.9785301403798513,0.9529702970297029,0.9678217821782178,0.9282178217821783,0.9752475247524752,0.9454094292803971,0.9703215169002474,1.5561452316230189,1.1628746590102983,0.010780438226305783,0.004171944091048566
25.20552223920822,6.808832049369812,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff332f7a630>,
           verbose=0, warm_start=False)",11,60,3,2,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,1.3117059174957157,0.6368879388834924,0.009615712705877626,0.0021222809645222262
24.70437204837799,7.341466844081879,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff332e31438>,
           verbose=0, warm_start=False)",11,60,3,3,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,0.9572587211149448,0.5431775759394133,0.009615712705877626,0.0021222809645222262
24.12559884786606,7.0439993143081665,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff332c958b8>,
           verbose=0, warm_start=False)",11,60,3,4,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,1.5728661482985087,0.546254963832114,0.009615712705877626,0.0021222809645222262
24.12544560432434,7.290415406227112,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff332c95f78>,
           verbose=0, warm_start=False)",11,60,3,5,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,1.2434775093225219,0.55719866378545,0.009615712705877626,0.0021222809645222262
23.72977316379547,7.760008215904236,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff332a180d8>,
           verbose=0, warm_start=False)",11,60,3,6,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,0.9100857204968256,0.5348186829574294,0.009615712705877626,0.0021222809645222262
23.43411809206009,7.895689129829407,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff332a18af8>,
           verbose=0, warm_start=False)",11,60,4,2,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,0.8600754575749373,0.3925652980249505,0.006431500610102452,0.005717386881676338
23.350789189338684,7.097893953323364,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33288dc18>,
           verbose=0, warm_start=False)",11,60,4,3,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.144384805924646,0.712411794540804,0.006431500610102452,0.005717386881676338
23.785113990306854,7.671041429042816,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3327ae9d8>,
           verbose=0, warm_start=False)",11,60,4,4,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.380969325019345,0.4194159520057033,0.006431500610102452,0.005717386881676338
23.382659137248993,8.090474963188171,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff332613438>,
           verbose=0, warm_start=False)",11,60,4,5,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.099200310352106,0.13937254933576257,0.006431500610102452,0.005717386881676338
22.88028758764267,7.282665431499481,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3324f4558>,
           verbose=0, warm_start=False)",11,60,4,6,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,0.8913813992262418,0.9750445444330924,0.006431500610102452,0.005717386881676338
23.856786012649536,7.527403771877289,0.9368811881188119,0.994224421038033,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3323e8318>,
           verbose=0, warm_start=False)",11,65,1,2,600,411500,167,0.9259259259259259,0.9958711808422791,0.9554455445544554,0.9917491749174917,0.9282178217821783,0.9933993399339934,0.9379652605459057,0.9958779884583677,1.3498247659012692,0.3587124163201787,0.011631599133810809,0.001750264640845134
