mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
23.939571261405945,7.993963837623596,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc21ee1f8>,
           verbose=0, warm_start=False)",12,70,4,6,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.2820653267317867,0.5448305767117169,0.004652907309055339,0.0048838339602641345
24.979112923145294,7.4648133516311646,0.9393564356435643,0.9960806869124584,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc21ee5a0>,
           verbose=0, warm_start=False)",12,75,1,2,600,411500,65,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.995049504950495,0.9282178217821783,0.995049504950495,0.9429280397022333,0.9975267930750206,1.4521269827608971,0.8750300980641962,0.010816070717287862,0.0010721088026874827
24.22135865688324,7.882333874702454,0.9405940594059405,0.9952557744541888,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc20e0360>,
           verbose=0, warm_start=False)",12,75,1,3,600,411500,30,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.9933993399339934,0.9331683168316832,0.9942244224422442,0.9429280397022333,0.9967023907666942,1.185424006956921,0.6926651795951821,0.009695962928115871,0.0014730670773833853
23.884672045707703,8.489861369132996,0.942450495049505,0.9946369625730006,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc1fc3480>,
           verbose=0, warm_start=False)",12,75,1,4,600,411500,1,0.9358024691358025,0.9966969446738233,0.9554455445544554,0.9933993399339934,0.9331683168316832,0.9917491749174917,0.9454094292803971,0.9967023907666942,1.446319267352049,0.9777496016293548,0.008775953076105658,0.0021436270208986313
26.792298078536987,7.146039426326752,0.9405940594059405,0.9942244213188752,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc1fc3ea0>,
           verbose=0, warm_start=False)",12,75,1,5,600,411500,30,0.9308641975308642,0.9966969446738233,0.9529702970297029,0.9917491749174917,0.9306930693069307,0.9917491749174917,0.9478908188585607,0.9967023907666942,1.4477098870666016,1.1290181258454712,0.009990199155027878,0.0024752471502969215
26.45076149702072,7.898492813110352,0.942450495049505,0.9927801859869474,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc1e26c60>,
           verbose=0, warm_start=False)",12,75,1,6,600,411500,1,0.9333333333333333,0.9942196531791907,0.9554455445544554,0.9900990099009901,0.9331683168316832,0.990924092409241,0.9478908188585607,0.9958779884583677,1.4755086238211395,0.6499940606693443,0.009590130263808656,0.00236126208427798
34.19108694791794,8.875712752342224,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc1d45a20>,
           verbose=0, warm_start=False)",12,75,2,2,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,1.5798115143888551,0.7291998286381495,0.008291315603591273,0.004045683238177433
29.320223927497864,9.26744258403778,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc0a4e240>,
           verbose=0, warm_start=False)",12,75,2,3,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,5.086831465943769,0.9344572523755423,0.008291315603591273,0.004045683238177433
30.641263008117676,9.794985234737396,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc0a4e5a0>,
           verbose=0, warm_start=False)",12,75,2,4,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,0.956259664442198,1.5665257109546642,0.008291315603591273,0.004045683238177433
35.240721344947815,11.027989745140076,0.9399752475247525,0.9731868520605651,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc08ecd80>,
           verbose=0, warm_start=False)",12,75,2,5,600,411500,49,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9752475247524752,0.9454094292803971,0.9694971145919209,10.16161548062343,2.286959363679679,0.009756918416340531,0.004374049163170251
37.8878515958786,10.103142380714417,0.9393564356435643,0.9729804113835213,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc0794708>,
           verbose=0, warm_start=False)",12,75,2,6,600,411500,65,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9735973597359736,0.9429280397022333,0.9703215169002474,7.367309613179028,3.204555092514483,0.009467025389307477,0.004088914309342688
41.97506433725357,10.487761318683624,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc06491b0>,
           verbose=0, warm_start=False)",12,75,3,2,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,6.378717537035461,4.132433048881384,0.009042012855875116,0.0020427678086115866
40.28788095712662,10.057106971740723,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc0649f30>,
           verbose=0, warm_start=False)",12,75,3,3,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,3.0728650583697634,3.1599411553758103,0.009042012855875116,0.0020427678086115866
41.38920682668686,9.047518610954285,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc04ad990>,
           verbose=0, warm_start=False)",12,75,3,4,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,6.483257988331647,3.013666609272031,0.009042012855875116,0.0020427678086115866
42.081954061985016,9.096219062805176,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc03cd750>,
           verbose=0, warm_start=False)",12,75,3,5,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,0.925611631677281,2.842397881629862,0.009042012855875116,0.0020427678086115866
37.13784039020538,7.116574227809906,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc022f510>,
           verbose=0, warm_start=False)",12,75,3,6,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,4.965035408763595,2.27793163682303,0.009042012855875116,0.0020427678086115866
38.96525418758392,6.550936162471771,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc00a72d0>,
           verbose=0, warm_start=False)",12,75,4,2,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,6.337742233998081,1.8355843726344911,0.004652907309055339,0.0048838339602641345
33.52005177736282,5.841709852218628,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b9bfaf090>,
           verbose=0, warm_start=False)",12,75,4,3,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,3.7665253757703634,2.121883694175877,0.004652907309055339,0.0048838339602641345
34.36430847644806,5.393247365951538,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b9bfafe10>,
           verbose=0, warm_start=False)",12,75,4,4,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,4.602343458773243,1.7978648218719102,0.004652907309055339,0.0048838339602641345
33.771315813064575,5.210581302642822,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b9be14bd0>,
           verbose=0, warm_start=False)",12,75,4,5,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,4.42226187805876,2.0506909631005983,0.004652907309055339,0.0048838339602641345
37.57790565490723,5.039788842201233,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b9bcf4990>,
           verbose=0, warm_start=False)",12,75,4,6,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,4.119204946697491,1.5276775264683389,0.004652907309055339,0.0048838339602641345
